24.01.2020 17:22:48,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:22:53,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:23:22,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:24:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:24:39,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:24:44,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.56 ,Tw2 = 0 ,Ta =   0.12"
24.01.2020 17:29:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:29:11,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:29:17,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:40:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.69 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:40:24,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:40:31,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   0.06"
24.01.2020 17:42:28,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   0.12"
24.01.2020 17:42:38,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   0.12"
24.01.2020 17:42:44,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.75 ,Tw2 = 0 ,Ta =   0.12"
24.01.2020 17:48:17,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   0.38"
24.01.2020 17:48:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.81 ,Tw2 = 0 ,Ta =   0.31"
24.01.2020 17:48:45,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  24.94 ,Tw2 = 0 ,Ta =   0.31"
24.01.2020 17:48:45,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  24.94 ,Tw2 = 0 ,Ta =   0.31"
24.01.2020 17:51:12,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  23.94 ,Tw2 = 0 ,Ta =   0.19"
24.01.2020 17:51:12,"Kühlung mit Verrieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  23.94 ,Tw2 = 0 ,Ta =   0.19"
25.01.2020 11:07:27,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =  -0.62"
25.01.2020 11:07:56,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =  -0.62"
25.01.2020 11:08:19,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =  -0.62"
25.01.2020 11:08:53,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =  -0.56"
25.01.2020 17:11:21,"Fütterung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:12:58,"Fütterung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.56"
25.01.2020 17:13:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.56"
25.01.2020 17:13:09,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.56"
25.01.2020 17:13:15,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.56"
25.01.2020 17:17:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:17:25,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.44"
25.01.2020 17:17:31,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.44"
25.01.2020 17:18:32,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.44"
25.01.2020 17:18:41,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.44"
25.01.2020 17:18:59,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.44"
25.01.2020 17:20:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:20:14,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:20:34,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:23:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:23:54,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:24:00,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:27:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.44"
25.01.2020 17:27:13,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:27:19,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:29:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:30:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:30:10,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.50"
25.01.2020 17:30:59,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.62 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:34:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:34:38,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:34:43,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:35:22,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:35:31,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.69 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:35:45,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  25.31 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:35:45,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  25.31 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:37:05,"Kühlung mit Verrieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  24.00 ,Tw2 = 0 ,Ta =   0.38"
25.01.2020 17:37:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  24.00 ,Tw2 = 0 ,Ta =   0.38"
26.01.2020 11:54:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   6.31"
26.01.2020 11:55:12,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   6.31"
26.01.2020 11:55:54,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   6.44"
26.01.2020 11:56:15,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   6.50"
26.01.2020 11:56:21,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   6.50"
26.01.2020 11:59:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   6.06"
26.01.2020 11:59:37,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   5.94"
26.01.2020 11:59:43,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   6.06"
26.01.2020 12:04:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   6.31"
26.01.2020 12:04:54,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   6.31"
26.01.2020 12:05:03,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   6.31"
26.01.2020 12:07:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   6.31"
26.01.2020 12:07:40,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   6.25"
26.01.2020 12:07:46,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   6.31"
26.01.2020 12:08:22,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.38"
26.01.2020 12:08:28,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   6.38"
26.01.2020 12:09:00,"Kühlung mit Verrieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.50"
26.01.2020 12:09:29,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.81"
26.01.2020 12:11:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.25"
26.01.2020 12:11:25,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.38"
26.01.2020 12:14:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.81"
26.01.2020 12:14:28,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.81"
26.01.2020 12:14:34,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.81"
26.01.2020 12:14:58,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.94"
26.01.2020 12:15:04,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   6.88"
26.01.2020 12:20:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   9.00"
26.01.2020 12:20:08,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   9.00"
26.01.2020 12:20:13,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   9.12"
26.01.2020 12:23:55,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =  10.38"
26.01.2020 12:24:04,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =  10.31"
26.01.2020 12:24:10,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =  10.50"
26.01.2020 12:28:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   8.38"
26.01.2020 12:28:49,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   8.31"
26.01.2020 12:28:55,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.25 ,Tw2 = 0 ,Ta =   8.19"
26.01.2020 15:34:28,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  12.06"
26.01.2020 15:34:37,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  12.06"
26.01.2020 15:34:42,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  12.06"
26.01.2020 15:39:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  11.81"
26.01.2020 15:39:18,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  11.88"
26.01.2020 15:39:24,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  12.06"
26.01.2020 15:41:28,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  11.12"
26.01.2020 15:41:34,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  11.31"
26.01.2020 15:41:37,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =  11.31"
26.01.2020 16:06:36,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   9.62"
26.01.2020 16:06:42,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   9.62"
26.01.2020 16:06:48,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   9.69"
26.01.2020 16:11:38,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   9.38"
26.01.2020 16:14:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   8.94"
26.01.2020 16:14:12,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   8.94"
26.01.2020 16:14:15,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.19 ,Tw2 = 0 ,Ta =   8.94"
26.01.2020 16:17:02,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.44"
26.01.2020 16:17:08,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.50"
26.01.2020 16:17:13,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.50"
26.01.2020 16:18:12,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.75"
26.01.2020 16:18:18,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.75"
26.01.2020 16:18:24,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.81"
26.01.2020 16:19:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.75"
26.01.2020 16:19:15,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.69"
26.01.2020 16:19:18,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.69"
26.01.2020 16:19:37,"Kühlung mit Verrieselung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.75"
26.01.2020 16:19:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.81"
26.01.2020 16:19:49,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.88"
26.01.2020 16:19:54,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.88"
26.01.2020 16:21:11,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.88"
26.01.2020 16:21:18,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.50"
26.01.2020 16:21:24,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.44"
26.01.2020 16:24:13,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.56"
26.01.2020 16:24:18,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.62"
26.01.2020 16:24:24,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.56"
26.01.2020 16:27:10,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.38"
26.01.2020 16:27:16,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.38"
26.01.2020 16:27:19,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   8.38"
26.01.2020 16:29:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.81"
26.01.2020 16:29:52,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.81"
26.01.2020 16:29:58,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.81"
26.01.2020 16:32:17,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.19"
26.01.2020 16:32:22,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.31"
26.01.2020 16:32:28,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   7.38"
26.01.2020 16:42:32,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   6.50"
26.01.2020 16:42:37,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   6.50"
26.01.2020 16:42:43,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   6.50"
26.01.2020 16:43:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   6.38"
26.01.2020 16:43:51,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   6.38"
26.01.2020 16:43:57,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   6.31"
26.01.2020 16:52:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   5.81"
26.01.2020 16:52:13,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.75"
26.01.2020 16:52:16,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.12 ,Tw2 = 0 ,Ta =   5.75"
26.01.2020 16:53:43,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.88"
26.01.2020 16:53:49,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.94"
26.01.2020 16:53:55,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.94"
26.01.2020 16:58:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.56"
26.01.2020 16:58:39,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.56"
26.01.2020 16:58:42,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.56"
26.01.2020 17:00:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.44"
26.01.2020 17:00:12,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.44"
26.01.2020 17:00:17,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.44"
26.01.2020 17:03:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.25"
26.01.2020 17:03:52,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.25"
26.01.2020 17:03:56,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.25"
26.01.2020 17:06:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.25"
26.01.2020 17:06:57,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.19"
26.01.2020 17:08:15,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.19"
26.01.2020 17:08:25,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.19"
26.01.2020 17:08:32,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.19"
26.01.2020 17:11:06,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.06"
26.01.2020 17:11:15,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   5.06"
26.01.2020 17:11:20,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   5.00"
26.01.2020 17:13:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.88"
26.01.2020 17:13:07,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.88"
26.01.2020 17:13:10,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   4.88"
26.01.2020 17:14:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.94"
26.01.2020 17:14:52,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   5.00"
26.01.2020 17:14:55,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.94"
26.01.2020 17:18:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
26.01.2020 17:18:57,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.69"
26.01.2020 17:19:03,"Kühlung mit Verrieselung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.75"
26.01.2020 17:22:41,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
